Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
INDES,61.8,53.5,✅,❌,✅,99.0,✅,—
CWENE,64.2,53.5,❌,❌,❌,83.7,❌,—
ANHYT,61.2,53.5,❌,✅,❌,99.2,✅,—
BRMEN,58.4,53.6,❌,❌,❌,99.7,✅,—
GATEG,66.8,53.6,✅,✅,✅,99.5,✅,🟢
EUHOL,54.4,53.6,✅,✅,✅,98.1,✅,🟢
ALARK,54.8,53.6,✅,❌,✅,99.4,✅,—
AYES,67.6,53.7,❌,❌,❌,98.6,✅,—
BOSSA,53.2,53.8,✅,✅,✅,99.7,✅,🟢
RUBNS,53.2,53.8,✅,✅,✅,32.9,❌,—
PCILT,63.8,53.8,❌,❌,❌,84.2,❌,—
GSDDE,65.1,53.9,❌,❌,❌,97.4,✅,—
RALYH,60.8,53.9,✅,✅,✅,99.2,✅,🟢
SOKM,55.9,54.0,✅,✅,✅,93.6,❌,—
TRMET,62.8,54.1,❌,✅,❌,99.9,✅,—
SANEL,69.0,54.1,❌,❌,❌,95.8,✅,—
OZYSR,,54.3,❌,❌,❌,95.4,✅,—
NTHOL,57.1,54.4,✅,✅,✅,99.8,✅,🟢
GIPTA,,54.6,✅,✅,✅,79.4,❌,—
TABGD,61.7,54.6,❌,✅,❌,96.9,✅,—
BSOKE,59.3,54.8,❌,❌,❌,99.7,✅,—
ORGE,62.7,54.9,✅,❌,✅,99.1,✅,—
SEGMN,,55.0,✅,✅,✅,100.0,✅,🟢
BIMAS,75.4,55.1,❌,❌,❌,97.1,✅,—
DEVA,55.0,55.1,✅,✅,✅,99.5,✅,🟢
EREGL,63.7,55.2,❌,❌,❌,96.1,✅,—
FONET,67.6,55.3,✅,❌,✅,98.3,✅,—
CEMZY,,55.3,✅,❌,✅,100.0,✅,—
ETILR,50.5,55.6,✅,❌,✅,74.4,❌,—
ULUSE,61.1,55.7,❌,❌,❌,98.9,✅,—
MRSHL,56.7,55.8,✅,✅,✅,98.6,✅,🟢
BMSTL,63.2,55.9,✅,✅,✅,99.8,✅,🟢
CUSAN,55.7,56.1,✅,✅,✅,100.0,✅,🟢
EBEBK,,56.3,❌,❌,❌,89.9,❌,—
ENDAE,,56.3,✅,✅,✅,95.3,✅,🟢
HEDEF,64.1,56.3,❌,❌,❌,99.7,✅,—
KCHOL,62.7,56.5,✅,✅,✅,100.0,✅,🟢
ERSU,61.5,56.6,✅,✅,✅,95.0,❌,—
SDTTR,56.3,56.6,✅,✅,✅,94.2,❌,—
BOBET,49.6,56.6,✅,✅,✅,97.7,✅,🟢
ICUGS,62.5,56.6,❌,❌,❌,97.5,✅,—
ANSGR,65.2,56.8,✅,✅,✅,100.0,✅,🟢
PSGYO,67.3,56.8,❌,❌,❌,90.9,❌,—
EDATA,70.6,56.9,✅,❌,✅,98.8,✅,—
AVGYO,61.7,56.9,✅,✅,✅,100.0,✅,🟢
ICBCT,62.0,56.9,❌,❌,❌,99.8,✅,—
ISFIN,61.9,57.2,✅,✅,✅,100.0,✅,🟢
ASELS,75.6,57.2,✅,✅,✅,100.0,✅,🟢
AKMGY,62.2,57.4,✅,✅,✅,82.4,❌,—
MOBTL,71.1,57.4,✅,❌,✅,99.2,✅,—
BRSAN,58.8,57.4,✅,✅,✅,99.3,✅,🟢
SUNTK,55.6,57.5,✅,✅,✅,98.0,✅,🟢
DGNMO,55.7,57.5,✅,❌,✅,99.2,✅,—
YEOTK,66.8,57.6,❌,❌,❌,97.8,✅,—
TGSAS,66.1,57.7,✅,✅,✅,98.9,✅,🟢
KUVVA,63.9,57.8,❌,✅,❌,99.3,✅,—
ISBTR,55.1,57.8,✅,✅,✅,98.4,✅,🟢
GRSEL,64.5,57.8,✅,✅,✅,88.6,❌,—
CCOLA,42.6,58.0,❌,❌,❌,97.0,✅,—
AHGAZ,61.6,58.0,✅,❌,✅,98.5,✅,—
DMRGD,,58.2,❌,❌,❌,81.8,❌,—
DGATE,67.1,58.3,✅,❌,✅,100.0,✅,—
KMPUR,55.8,58.4,❌,✅,❌,94.5,❌,—
TNZTP,60.6,58.4,❌,✅,❌,97.6,✅,—
YGGYO,80.8,58.5,❌,❌,❌,96.5,✅,—
OFSYM,,58.6,✅,✅,✅,96.1,✅,🟢
EGEPO,77.6,58.7,❌,❌,❌,98.4,✅,—
RYSAS,69.5,58.7,❌,✅,❌,99.9,✅,—
KRPLS,61.9,58.8,✅,✅,✅,99.7,✅,🟢
BIGTK,55.0,58.9,❌,✅,❌,98.5,✅,—
PASEU,,59.1,❌,✅,❌,59.4,❌,—
PSDTC,60.1,59.2,❌,✅,❌,98.3,✅,—
HURGZ,60.0,59.2,✅,✅,✅,100.0,✅,🟢
GUNDG,,59.3,❌,❌,❌,97.9,✅,—
EFOR,,59.4,✅,✅,✅,97.8,✅,🟢
GLYHO,72.4,59.6,✅,❌,✅,99.9,✅,—
SAYAS,55.8,59.6,✅,✅,✅,100.0,✅,🟢
DURDO,62.6,59.6,✅,❌,✅,98.8,✅,—
METRO,69.9,59.7,✅,❌,✅,99.9,✅,—
PEKGY,67.9,59.8,✅,✅,✅,97.2,✅,🟢
GENIL,58.0,59.8,✅,✅,✅,97.9,✅,🟢
KORDS,58.8,59.9,✅,✅,✅,98.7,✅,🟢
VBTYZ,63.2,60.0,✅,❌,✅,99.5,✅,—
KGYO,78.1,60.3,✅,✅,✅,99.9,✅,🟢
PAGYO,80.8,60.6,❌,❌,❌,99.4,✅,—
AKSA,60.9,61.1,❌,✅,❌,99.7,✅,—
PKART,66.6,61.1,✅,❌,✅,98.1,✅,—
MANAS,67.1,61.1,✅,✅,✅,92.2,❌,—
ISKUR,54.2,61.2,❌,✅,❌,87.3,❌,—
GEREL,82.1,61.3,✅,✅,✅,100.0,✅,🟢
DOCO,64.2,61.4,✅,✅,✅,100.0,✅,🟢
TMPOL,67.2,61.4,✅,✅,✅,100.0,✅,🟢
KRDMD,70.2,61.7,✅,❌,✅,98.7,✅,—
KLSYN,70.8,61.7,✅,✅,✅,99.6,✅,🟢
ESCOM,63.2,62.0,✅,✅,✅,100.0,✅,🟢
VANGD,82.8,62.0,✅,✅,✅,99.9,✅,🟢
RGYAS,,62.2,❌,❌,❌,70.9,❌,—
GMTAS,96.8,62.7,✅,❌,✅,100.0,✅,—
KRDMA,63.6,62.7,✅,❌,✅,99.5,✅,—
POLHO,72.6,62.7,✅,✅,✅,99.7,✅,🟢
GESAN,67.0,63.0,❌,❌,❌,96.5,✅,—
AKSGY,74.1,63.0,❌,❌,❌,98.3,✅,—
VERUS,63.1,63.1,✅,✅,✅,99.7,✅,🟢
UFUK,68.7,63.3,✅,✅,✅,100.0,✅,🟢
BJKAS,37.8,63.3,✅,✅,✅,63.4,❌,—
SEKUR,79.2,63.6,✅,❌,✅,100.0,✅,—
EUPWR,79.6,64.1,✅,❌,✅,91.3,❌,—
TCKRC,,64.3,✅,✅,✅,98.0,✅,🟢
AKCNS,73.0,64.4,✅,✅,✅,99.7,✅,🟢
KCAER,59.7,64.6,✅,✅,✅,97.4,✅,🟢
ISGYO,67.9,64.7,✅,✅,✅,99.7,✅,🟢
AYGAZ,68.6,64.9,✅,✅,✅,100.0,✅,🟢
MTRKS,62.7,65.0,✅,✅,✅,100.0,✅,🟢
CATES,61.3,65.5,✅,✅,✅,6.4,❌,—
INFO,67.9,66.0,❌,✅,❌,92.6,❌,—
ASTOR,79.8,66.9,✅,✅,✅,100.0,✅,🟢
CELHA,60.2,67.1,❌,✅,❌,99.3,✅,—
ALKLC,,67.1,❌,✅,❌,99.9,✅,—
KARTN,70.0,67.4,✅,❌,✅,95.1,✅,—
MARKA,65.0,67.7,✅,✅,✅,99.6,✅,🟢
AKSUE,79.0,68.0,✅,✅,✅,98.0,✅,🟢
KTLEV,,68.2,✅,❌,✅,98.7,✅,—
MOGAN,,68.6,❌,✅,❌,91.2,❌,—
ATATP,75.4,69.1,✅,✅,✅,97.8,✅,🟢
KRONT,72.7,69.3,✅,✅,✅,100.0,✅,🟢
DAGI,70.1,69.8,✅,✅,✅,98.3,✅,🟢
ATSYH,69.9,70.8,✅,✅,✅,100.0,✅,🟢
KOCMT,,71.3,❌,✅,❌,57.2,❌,—
SELEC,85.3,71.5,✅,✅,✅,99.1,✅,🟢
ARMGD,,71.5,✅,✅,✅,88.5,❌,—
INVES,,71.7,✅,✅,✅,97.0,✅,🟢
PRZMA,90.0,72.0,✅,❌,✅,92.5,❌,—
KRDMB,86.9,73.6,✅,❌,✅,99.7,✅,—
RYGYO,78.9,74.1,✅,✅,✅,100.0,✅,🟢
IZMDC,81.3,74.9,✅,✅,✅,100.0,✅,🟢
TUPRS,76.3,76.2,✅,✅,✅,99.9,✅,🟢
ANELE,93.5,76.9,✅,✅,✅,100.0,✅,🟢
ETYAT,81.5,77.9,✅,✅,✅,100.0,✅,🟢
OZSUB,81.6,78.9,✅,✅,✅,100.0,✅,🟢
ARDYZ,79.5,78.9,✅,✅,✅,100.0,✅,🟢
TRHOL,96.5,80.4,✅,✅,✅,100.0,✅,🟢
EUKYO,78.8,80.6,✅,❌,✅,99.9,✅,—
FORTE,,80.9,✅,✅,✅,100.0,✅,🟢
CRFSA,85.2,81.8,✅,✅,✅,100.0,✅,🟢
TEHOL,72.0,82.0,✅,✅,✅,100.0,✅,🟢
BIGEN,,82.7,✅,✅,✅,96.1,✅,🟢
TKFEN,78.5,83.8,✅,✅,✅,100.0,✅,🟢
KERVN,87.3,85.0,✅,✅,✅,100.0,✅,🟢
AKFIS,,85.4,❌,❌,❌,98.9,✅,—
ODINE,,95.5,✅,✅,✅,100.0,✅,🟢
OZATD,,96.6,❌,✅,❌,99.1,✅,—
IEYHO,98.3,97.6,✅,✅,✅,100.0,✅,🟢
DUNYH,86.3,97.9,✅,✅,✅,83.2,❌,—
