Hisse,RSI(A),RSI(H),RSI(H)↑,MACD(H)↑,OBV(H)↑,OBV ATH %,OBV ATH(≥95%),SINYAL
PENTA,43.6,44.1,❌,❌,❌,-101.2,❌,—
PETKM,50.4,45.2,✅,❌,✅,99.3,✅,—
PETUN,49.9,41.6,✅,❌,✅,96.1,✅,—
PGSUS,38.3,32.4,❌,❌,❌,92.9,❌,—
PINSU,55.6,43.4,❌,❌,❌,98.4,✅,—
PKART,66.6,61.1,✅,❌,✅,98.1,✅,—
PKENT,36.0,31.9,❌,❌,❌,77.1,❌,—
PLTUR,47.0,40.7,✅,❌,✅,91.8,❌,—
PNLSN,49.2,46.4,❌,❌,❌,94.1,❌,—
PNSUT,47.7,38.1,❌,❌,❌,95.2,✅,—
POLHO,72.6,62.7,✅,✅,✅,99.7,✅,🟢
POLTK,41.2,41.9,✅,✅,✅,66.3,❌,—
PRDGS,56.8,52.2,❌,✅,❌,93.5,❌,—
PRKAB,48.5,40.5,❌,❌,❌,94.2,❌,—
PRKME,50.4,50.1,❌,✅,❌,98.5,✅,—
PRZMA,90.0,72.0,✅,❌,✅,92.5,❌,—
PSDTC,60.1,59.2,❌,✅,❌,98.3,✅,—
PSGYO,67.3,56.8,❌,❌,❌,90.9,❌,—
QNBFK,45.8,49.5,❌,✅,❌,93.9,❌,—
QNBTR,46.8,32.0,❌,❌,❌,99.9,✅,—
QUAGR,43.9,42.8,❌,❌,❌,70.9,❌,—
RALYH,60.8,53.9,✅,✅,✅,99.2,✅,🟢
RAYSG,38.8,30.9,❌,❌,❌,88.4,❌,—
REEDR,,38.4,❌,❌,❌,-1826.8,❌,—
RGYAS,,62.2,❌,❌,❌,70.9,❌,—
RNPOL,61.2,51.5,❌,❌,❌,84.6,❌,—
RODRG,54.6,49.9,❌,❌,❌,69.3,❌,—
RTALB,47.0,36.0,❌,❌,❌,92.0,❌,—
RUBNS,53.2,54.0,✅,✅,✅,37.4,❌,—
RUZYE,47.1,35.4,✅,❌,✅,73.3,❌,—
RYGYO,78.9,74.1,✅,✅,✅,100.0,✅,🟢
RYSAS,69.5,58.8,❌,✅,❌,99.9,✅,—
SAFKR,53.3,40.4,❌,❌,❌,95.3,✅,—
SAHOL,52.6,47.2,✅,❌,✅,90.8,❌,—
SAMAT,43.8,42.1,✅,❌,✅,97.6,✅,—
SANEL,69.0,54.1,❌,❌,❌,95.8,✅,—
SANFM,52.6,51.9,❌,❌,❌,99.1,✅,—
SANKO,44.9,35.8,✅,❌,✅,98.3,✅,—
SARKY,56.2,47.7,✅,❌,✅,93.2,❌,—
SASA,41.1,45.1,❌,❌,❌,95.1,✅,—
SAYAS,55.8,58.9,✅,✅,✅,100.0,✅,🟢
SDTTR,56.3,56.6,✅,✅,✅,94.2,❌,—
SEGMN,,55.1,✅,✅,✅,100.0,✅,🟢
SEGYO,45.8,33.3,❌,❌,❌,90.1,❌,—
SEKFK,36.0,23.7,❌,❌,❌,89.7,❌,—
SEKUR,79.2,63.0,✅,❌,✅,100.0,✅,—
SELEC,85.3,71.5,✅,✅,✅,99.1,✅,🟢
SELVA,45.7,40.1,✅,❌,✅,-151.2,❌,—
SERNT,,38.2,❌,❌,❌,,❌,—
SEYKM,47.7,45.9,❌,❌,❌,78.6,❌,—
SILVR,44.9,38.5,✅,❌,✅,99.4,✅,—
SISE,52.1,44.1,✅,❌,✅,95.1,✅,—
SKBNK,46.0,34.6,❌,❌,❌,94.3,❌,—
SKTAS,44.3,45.2,✅,❌,✅,99.0,✅,—
SKYLP,58.9,47.0,✅,❌,✅,96.6,✅,—
SKYMD,,49.7,❌,❌,❌,95.9,✅,—
SMART,46.2,38.8,✅,❌,✅,96.4,✅,—
SMRTG,49.0,51.1,❌,❌,❌,86.6,❌,—
SMRVA,,38.3,✅,✅,✅,-178.4,❌,—
SNGYO,47.2,36.6,✅,❌,✅,96.6,✅,—
SNICA,33.7,36.0,❌,❌,❌,-209.7,❌,—
SNPAM,49.9,42.1,✅,❌,✅,99.7,✅,—
SODSN,39.5,29.8,❌,❌,❌,76.4,❌,—
SOKE,51.9,45.4,❌,❌,❌,91.2,❌,—
SOKM,55.9,54.0,✅,✅,✅,93.6,❌,—
SONME,58.6,53.1,✅,✅,✅,99.4,✅,🟢
SRVGY,40.4,35.6,✅,❌,✅,93.6,❌,—
SUMAS,47.5,42.5,❌,❌,❌,89.4,❌,—
SUNTK,55.6,57.5,✅,✅,✅,98.0,✅,🟢
SURGY,,32.5,❌,❌,❌,54.5,❌,—
SUWEN,40.9,40.5,❌,✅,❌,79.4,❌,—
TABGD,61.7,54.4,❌,✅,❌,97.8,✅,—
TARKM,,48.1,❌,❌,❌,90.4,❌,—
TATEN,41.7,34.8,❌,❌,❌,6.6,❌,—
TATGD,50.4,50.3,✅,❌,✅,95.3,✅,—
TAVHL,55.5,49.6,✅,✅,✅,99.5,✅,🟢
TBORG,51.3,45.7,✅,✅,✅,96.1,✅,🟢
TCELL,56.6,46.2,❌,❌,❌,91.2,❌,—
TCKRC,,64.3,✅,✅,✅,98.0,✅,🟢
TDGYO,49.4,46.2,❌,✅,❌,86.8,❌,—
TEHOL,72.0,82.0,✅,✅,✅,100.0,✅,🟢
TEKTU,47.0,39.2,❌,❌,❌,95.8,✅,—
TERA,55.0,43.4,❌,✅,❌,95.3,✅,—
TEZOL,40.8,28.4,❌,❌,❌,82.3,❌,—
TGSAS,66.1,57.7,✅,✅,✅,98.9,✅,🟢
THYAO,56.0,48.7,✅,❌,✅,99.9,✅,—
TKFEN,78.5,83.8,✅,✅,✅,100.0,✅,🟢
TKNSA,40.5,31.3,✅,❌,✅,95.4,✅,—
TLMAN,44.4,36.4,❌,❌,❌,97.2,✅,—
TMPOL,67.2,61.3,✅,✅,✅,100.0,✅,🟢
TMSN,39.3,28.4,❌,❌,❌,98.3,✅,—
TNZTP,60.6,58.4,❌,✅,❌,97.6,✅,—
TOASO,56.1,44.5,✅,❌,✅,86.3,❌,—
TRALT,62.8,51.5,❌,❌,❌,95.6,✅,—
TRCAS,64.5,53.0,❌,❌,❌,98.8,✅,—
TRENJ,62.2,52.5,❌,✅,❌,99.9,✅,—
TRGYO,71.6,52.6,✅,❌,✅,99.8,✅,—
TRHOL,96.5,80.4,✅,✅,✅,100.0,✅,🟢
TRILC,38.1,33.3,❌,❌,❌,61.3,❌,—
TRMET,62.8,54.1,❌,✅,❌,99.9,✅,—
TSGYO,42.9,38.1,✅,❌,✅,94.5,❌,—
TSKB,50.1,43.2,❌,❌,❌,98.8,✅,—
TSPOR,45.4,53.1,❌,✅,❌,72.8,❌,—
TTKOM,53.4,42.4,✅,❌,✅,96.9,✅,—
TTRAK,39.0,34.9,✅,✅,✅,92.6,❌,—
TUCLK,37.2,35.2,✅,✅,✅,92.1,❌,—
TUKAS,37.7,30.4,❌,❌,❌,84.5,❌,—
TUPRS,76.3,76.2,✅,✅,✅,99.9,✅,🟢
TUREX,45.1,38.7,❌,❌,❌,1.4,❌,—
TURGG,49.5,46.2,✅,✅,✅,97.2,✅,🟢
TURSG,64.8,47.5,❌,❌,❌,99.2,✅,—
UFUK,68.7,63.3,✅,✅,✅,100.0,✅,🟢
ULAS,44.6,31.7,✅,❌,✅,96.3,✅,—
ULKER,44.8,32.2,❌,❌,❌,83.0,❌,—
ULUFA,55.2,43.4,✅,❌,✅,91.4,❌,—
ULUSE,61.1,55.6,❌,❌,❌,98.6,✅,—
ULUUN,56.1,47.4,❌,❌,❌,98.5,✅,—
UMPAS,56.5,41.6,❌,✅,❌,3.7,❌,—
UNLU,39.0,32.6,❌,❌,❌,88.7,❌,—
USAK,39.4,27.4,❌,✅,❌,84.9,❌,—
VAKBN,56.0,48.1,✅,✅,✅,97.7,✅,🟢
VAKFA,,34.3,❌,❌,❌,,❌,—
VAKFN,46.2,28.5,❌,❌,❌,98.3,✅,—
VAKKO,51.0,46.5,✅,❌,✅,99.6,✅,—
VANGD,82.8,62.2,✅,✅,✅,99.9,✅,🟢
VBTYZ,63.2,59.7,✅,❌,✅,100.0,✅,—
VERTU,47.9,41.6,✅,❌,✅,93.1,❌,—
VERUS,63.1,63.0,✅,✅,✅,99.8,✅,🟢
VESBE,32.2,30.6,❌,❌,❌,93.1,❌,—
VESTL,32.9,33.2,❌,❌,❌,92.8,❌,—
VKFYO,47.6,37.3,❌,❌,❌,92.5,❌,—
VKGYO,56.1,43.9,❌,❌,❌,99.1,✅,—
VKING,42.1,36.8,❌,❌,❌,97.9,✅,—
VRGYO,35.8,30.1,❌,❌,❌,-93.5,❌,—
VSNMD,,39.9,❌,✅,❌,-168.0,❌,—
YAPRK,43.7,43.7,❌,✅,❌,67.0,❌,—
YATAS,49.3,39.1,✅,❌,✅,98.2,✅,—
YAYLA,52.5,51.3,✅,✅,✅,97.1,✅,🟢
YBTAS,39.0,37.8,✅,✅,✅,7.2,❌,—
YEOTK,66.8,57.6,❌,❌,❌,97.8,✅,—
YESIL,37.8,32.2,❌,❌,❌,74.1,❌,—
YGGYO,80.8,58.5,❌,❌,❌,96.5,✅,—
YIGIT,,41.3,❌,❌,❌,28.2,❌,—
YKBNK,54.5,49.5,✅,✅,✅,97.7,✅,🟢
YKSLN,33.7,34.9,✅,❌,✅,92.1,❌,—
YONGA,42.8,38.1,❌,❌,❌,-73.5,❌,—
YUNSA,57.1,51.5,✅,❌,✅,98.1,✅,—
YYAPI,40.8,32.2,❌,✅,❌,84.4,❌,—
YYLGD,47.4,41.9,❌,❌,❌,51.0,❌,—
ZEDUR,45.8,39.4,❌,❌,❌,90.2,❌,—
ZERGY,,34.1,❌,❌,❌,,❌,—
ZOREN,35.6,27.7,❌,❌,❌,81.7,❌,—
ZRGYO,55.2,50.1,✅,✅,✅,90.6,❌,—
