Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
SASA,41.1,❌,✅,❌,❌,45.1,❌,❌,—
SAYAS,55.8,✅,✅,✅,❌,58.9,✅,✅,—
SDTTR,56.5,✅,✅,✅,✅,56.6,✅,✅,🟢
SEGYO,45.8,❌,❌,❌,❌,33.2,❌,❌,—
SEKFK,36.0,❌,❌,❌,✅,23.7,❌,❌,—
SEKUR,79.2,❌,✅,❌,✅,63.0,✅,❌,—
SELEC,85.3,✅,✅,✅,✅,71.5,✅,✅,🟢
SELVA,45.6,✅,❌,✅,❌,40.1,✅,❌,—
SEYKM,47.7,❌,❌,❌,❌,45.9,❌,❌,—
SILVR,44.9,❌,❌,❌,❌,38.5,✅,❌,—
SISE,52.1,❌,❌,❌,❌,44.1,✅,❌,—
SKBNK,46.0,❌,❌,❌,❌,34.7,❌,❌,—
SKTAS,44.3,✅,❌,✅,❌,45.2,✅,❌,—
SKYLP,58.9,❌,❌,❌,✅,47.0,✅,❌,—
SMART,46.2,✅,❌,✅,❌,38.8,✅,❌,—
SMRTG,49.0,❌,✅,❌,❌,51.1,❌,❌,—
SNGYO,47.2,✅,❌,✅,❌,36.6,✅,❌,—
SNICA,33.8,❌,❌,❌,❌,35.8,❌,❌,—
SNPAM,49.9,✅,❌,✅,✅,42.1,✅,❌,—
SODSN,39.5,❌,❌,❌,❌,29.8,❌,❌,—
SOKE,52.2,❌,❌,❌,❌,45.4,❌,❌,—
SOKM,55.9,✅,✅,✅,❌,54.0,✅,✅,—
SONME,58.6,✅,❌,✅,✅,53.1,✅,✅,—
SRVGY,40.4,✅,❌,✅,❌,35.6,✅,❌,—
SUMAS,47.5,❌,❌,❌,❌,42.5,❌,❌,—
SUNTK,55.6,❌,✅,❌,❌,57.5,✅,✅,—
SUWEN,40.9,✅,❌,✅,❌,40.5,❌,✅,—
TABGD,62.7,✅,✅,✅,❌,54.4,❌,✅,—
TATEN,41.9,❌,❌,❌,❌,34.8,❌,❌,—
TATGD,50.4,✅,✅,✅,❌,50.0,✅,❌,—
TAVHL,55.9,✅,❌,✅,❌,49.6,✅,✅,—
TBORG,51.3,✅,❌,✅,❌,45.8,✅,✅,—
TCELL,56.6,✅,❌,✅,❌,46.2,❌,❌,—
TDGYO,49.4,✅,❌,✅,❌,46.2,❌,✅,—
TEHOL,72.0,✅,✅,✅,✅,82.0,✅,✅,🟢
TEKTU,47.0,❌,❌,❌,❌,39.2,❌,❌,—
TERA,55.0,❌,❌,❌,❌,43.4,❌,✅,—
TEZOL,40.8,❌,❌,❌,❌,28.4,❌,❌,—
TGSAS,66.1,❌,❌,❌,✅,57.7,✅,✅,—
THYAO,56.0,❌,❌,❌,❌,48.7,✅,❌,—
TKFEN,78.5,✅,✅,✅,❌,83.8,✅,✅,—
TKNSA,40.5,✅,❌,✅,❌,31.3,✅,❌,—
TLMAN,44.4,✅,❌,✅,❌,36.4,❌,❌,—
TMPOL,67.2,✅,✅,✅,✅,61.3,✅,✅,🟢
TMSN,39.3,❌,❌,❌,✅,28.4,❌,❌,—
TNZTP,60.7,❌,✅,❌,✅,58.4,❌,✅,—
TOASO,56.1,❌,❌,❌,✅,44.5,✅,❌,—
TRALT,62.8,✅,✅,✅,✅,51.5,❌,❌,—
TRCAS,64.5,✅,❌,✅,✅,53.0,❌,❌,—
TRENJ,62.2,✅,❌,✅,✅,52.5,❌,✅,—
TRGYO,71.6,❌,❌,❌,✅,52.6,✅,❌,—
TRHOL,96.5,✅,✅,✅,✅,80.3,✅,✅,🟢
TRILC,38.2,❌,❌,❌,❌,33.3,❌,❌,—
TRMET,62.8,✅,✅,✅,✅,54.1,❌,✅,—
TSGYO,42.9,✅,❌,✅,❌,38.1,✅,❌,—
TSKB,50.1,✅,❌,✅,❌,43.0,❌,❌,—
TSPOR,45.4,✅,✅,✅,❌,53.1,❌,✅,—
TTKOM,53.4,✅,❌,✅,✅,42.4,✅,❌,—
TTRAK,39.0,❌,❌,❌,❌,35.0,✅,✅,—
TUCLK,37.2,❌,❌,❌,❌,35.2,✅,✅,—
TUKAS,37.7,❌,✅,❌,❌,30.4,❌,❌,—
TUPRS,76.3,✅,✅,✅,✅,76.2,✅,✅,🟢
TUREX,45.1,❌,❌,❌,❌,38.7,❌,❌,—
TURGG,49.5,✅,❌,✅,✅,46.3,✅,✅,—
TURSG,64.8,❌,❌,❌,❌,47.4,❌,❌,—
UFUK,68.7,✅,✅,✅,✅,63.3,✅,✅,🟢
ULAS,44.6,❌,❌,❌,❌,31.7,✅,❌,—
ULKER,44.8,✅,❌,✅,❌,32.2,❌,❌,—
ULUFA,55.2,✅,❌,✅,❌,43.4,✅,❌,—
ULUSE,61.1,✅,✅,✅,❌,55.6,❌,❌,—
ULUUN,56.1,✅,❌,✅,✅,47.4,❌,❌,—
UMPAS,56.5,❌,❌,❌,❌,41.4,❌,✅,—
UNLU,39.0,❌,❌,❌,❌,32.6,❌,❌,—
USAK,39.4,❌,❌,❌,❌,27.4,❌,✅,—
VAKBN,56.0,✅,❌,✅,✅,48.0,✅,✅,—
VAKFN,46.2,❌,❌,❌,❌,28.4,✅,❌,—
VAKKO,51.0,✅,❌,✅,✅,46.1,✅,❌,—
VANGD,82.8,✅,✅,✅,✅,62.0,✅,✅,🟢
VBTYZ,63.2,✅,✅,✅,✅,59.7,✅,❌,—
VERTU,47.9,✅,❌,✅,❌,41.6,✅,❌,—
VERUS,63.1,✅,✅,✅,✅,63.1,✅,✅,🟢
VESBE,32.2,❌,❌,❌,❌,30.6,❌,❌,—
VESTL,32.9,❌,❌,❌,❌,33.2,❌,❌,—
VKFYO,47.6,❌,❌,❌,❌,37.3,❌,❌,—
VKGYO,56.1,✅,❌,✅,✅,43.9,❌,❌,—
VKING,42.1,❌,❌,❌,❌,36.8,❌,❌,—
VRGYO,35.0,❌,❌,❌,❌,30.1,❌,❌,—
YAPRK,43.7,✅,❌,✅,❌,43.7,❌,✅,—
YATAS,49.3,✅,❌,✅,❌,38.2,✅,❌,—
YAYLA,52.5,✅,❌,✅,❌,51.3,✅,✅,—
YBTAS,39.0,✅,❌,✅,❌,37.4,✅,✅,—
YEOTK,66.8,❌,✅,❌,❌,57.6,❌,❌,—
YESIL,37.8,❌,❌,❌,❌,32.2,❌,❌,—
YGGYO,80.8,✅,✅,✅,✅,58.5,❌,❌,—
YKBNK,54.5,✅,❌,✅,✅,49.3,✅,✅,—
YKSLN,33.7,❌,❌,❌,❌,34.9,✅,❌,—
YONGA,42.8,❌,❌,❌,❌,38.1,❌,❌,—
YUNSA,57.1,✅,✅,✅,✅,51.5,✅,❌,—
YYAPI,40.8,❌,❌,❌,❌,32.2,❌,✅,—
YYLGD,47.2,✅,❌,✅,❌,41.9,❌,❌,—
ZEDUR,45.8,✅,❌,✅,❌,39.7,❌,❌,—
ZOREN,35.6,❌,❌,❌,❌,27.7,❌,❌,—
ZRGYO,55.2,✅,❌,✅,✅,50.3,✅,✅,—
