Hisse,RSI(A),RSI(A)↑,MACD(A)↑,OBV(A)↑,OBV ATH~,RSI(H),RSI(H)↑,MACD(H)↑,SINYAL
CUSAN,55.7,✅,✅,✅,✅,56.1,✅,✅,🟢
HEDEF,64.1,❌,✅,❌,✅,56.3,❌,❌,—
KCHOL,62.7,✅,✅,✅,✅,56.5,✅,✅,🟢
ICUGS,62.5,❌,✅,❌,✅,56.6,❌,❌,—
SDTTR,56.5,✅,✅,✅,✅,56.6,✅,✅,🟢
ERSU,61.5,✅,✅,✅,❌,56.6,✅,✅,—
AVGYO,61.7,✅,✅,✅,✅,56.7,✅,✅,🟢
BOBET,49.6,✅,✅,✅,❌,56.7,✅,✅,—
PSGYO,67.2,✅,✅,✅,✅,56.8,❌,❌,—
ANSGR,65.2,✅,✅,✅,❌,56.9,✅,✅,—
EDATA,70.6,✅,✅,✅,✅,56.9,✅,❌,—
ICBCT,62.0,✅,✅,✅,✅,56.9,❌,❌,—
ISFIN,62.0,✅,❌,✅,❌,57.1,✅,✅,—
BRSAN,58.8,✅,✅,✅,✅,57.2,✅,✅,🟢
ASELS,75.6,✅,✅,✅,✅,57.2,✅,✅,🟢
MOBTL,71.1,❌,✅,❌,✅,57.4,✅,❌,—
AKMGY,62.2,✅,✅,✅,❌,57.4,✅,✅,—
DGNMO,55.7,✅,✅,❌,❌,57.5,✅,❌,—
SUNTK,55.6,❌,✅,❌,❌,57.5,✅,✅,—
YEOTK,66.8,❌,✅,❌,❌,57.6,❌,❌,—
KUVVA,63.9,❌,✅,❌,✅,57.8,❌,✅,—
GRSEL,64.5,❌,❌,❌,✅,57.8,✅,✅,—
ISBTR,55.1,✅,✅,✅,❌,57.8,✅,✅,—
KMPUR,55.8,✅,✅,✅,❌,57.9,❌,✅,—
AHGAZ,61.6,✅,✅,✅,❌,58.0,✅,❌,—
CCOLA,42.6,❌,✅,❌,❌,58.0,❌,❌,—
DGATE,67.1,✅,✅,✅,✅,58.3,✅,❌,—
TNZTP,60.7,❌,✅,❌,✅,58.4,❌,✅,—
YGGYO,80.8,✅,✅,✅,✅,58.5,❌,❌,—
EGEPO,77.6,❌,✅,❌,✅,58.7,❌,❌,—
RYSAS,69.5,✅,✅,✅,✅,58.8,❌,✅,—
BIGTK,55.0,❌,✅,❌,✅,58.9,❌,✅,—
PSDTC,60.1,❌,✅,❌,❌,58.9,❌,✅,—
KRPLS,61.8,✅,✅,✅,✅,59.1,✅,✅,🟢
AKSA,60.9,❌,✅,❌,✅,59.1,❌,❌,—
HURGZ,60.0,✅,✅,✅,❌,59.2,✅,✅,—
TGSAS,66.1,❌,❌,❌,✅,59.3,✅,✅,—
KGYO,78.1,✅,✅,✅,❌,59.5,✅,✅,—
GLYHO,72.4,✅,✅,✅,✅,59.6,✅,❌,—
SAYAS,55.8,✅,✅,✅,❌,59.6,✅,✅,—
DURDO,62.6,✅,✅,✅,❌,59.6,✅,❌,—
METRO,69.9,✅,✅,✅,✅,59.7,✅,❌,—
GENIL,58.0,✅,✅,✅,✅,59.8,✅,✅,🟢
PEKGY,67.9,✅,✅,✅,✅,59.8,✅,✅,🟢
KORDS,58.8,✅,✅,✅,❌,59.9,✅,✅,—
VBTYZ,63.2,✅,✅,✅,✅,60.0,✅,❌,—
PAGYO,80.8,❌,✅,❌,✅,60.6,❌,❌,—
PKART,66.6,✅,✅,✅,❌,61.1,✅,❌,—
ISKUR,54.2,❌,✅,❌,❌,61.2,❌,✅,—
GEREL,82.1,✅,✅,✅,✅,61.3,✅,✅,🟢
TMPOL,67.2,✅,✅,✅,✅,61.3,✅,✅,🟢
DOCO,64.2,✅,✅,✅,✅,61.4,✅,✅,🟢
KLSYN,70.8,✅,✅,✅,✅,61.7,✅,✅,🟢
KRDMD,70.2,✅,✅,✅,✅,61.8,✅,❌,—
ESCOM,63.2,✅,✅,✅,✅,62.0,✅,✅,🟢
MANAS,67.1,✅,✅,✅,❌,62.1,✅,✅,—
VANGD,82.8,✅,✅,✅,✅,62.2,✅,✅,🟢
AKSGY,74.1,✅,✅,✅,❌,62.4,❌,❌,—
KRDMA,63.6,❌,✅,❌,✅,62.7,✅,❌,—
POLHO,72.6,✅,✅,✅,✅,62.7,✅,✅,🟢
UFUK,68.7,✅,✅,✅,✅,62.7,✅,✅,🟢
GMTAS,96.8,✅,✅,✅,✅,62.8,✅,❌,—
GESAN,67.0,✅,✅,✅,❌,62.8,❌,❌,—
SEKUR,79.2,❌,✅,❌,✅,63.0,✅,❌,—
VERUS,63.1,✅,✅,✅,✅,63.0,✅,✅,🟢
BJKAS,37.8,✅,✅,✅,❌,63.2,✅,✅,—
ISGYO,67.9,✅,✅,✅,✅,64.1,✅,✅,🟢
EUPWR,79.5,✅,✅,✅,✅,64.3,✅,❌,—
AKCNS,73.1,✅,✅,✅,✅,64.4,✅,✅,🟢
KCAER,59.7,✅,✅,✅,✅,64.6,✅,✅,🟢
MTRKS,62.7,✅,✅,✅,✅,64.9,✅,✅,🟢
AYGAZ,68.6,✅,✅,✅,✅,64.9,✅,✅,🟢
CATES,57.8,✅,✅,✅,❌,65.4,✅,✅,—
INFO,67.9,✅,✅,✅,✅,66.0,❌,✅,—
ATATP,75.4,✅,✅,✅,✅,66.7,✅,✅,🟢
ASTOR,79.7,✅,✅,✅,✅,66.9,✅,✅,🟢
CELHA,60.2,❌,✅,❌,❌,67.0,❌,❌,—
KARTN,70.0,❌,✅,❌,❌,67.4,✅,❌,—
AKSUE,79.0,✅,✅,✅,❌,68.0,✅,✅,—
MARKA,65.0,✅,✅,✅,✅,68.0,✅,✅,🟢
ATSYH,69.9,✅,✅,✅,❌,68.4,✅,✅,—
KRONT,72.7,✅,✅,✅,❌,69.4,✅,✅,—
DAGI,70.1,✅,✅,✅,✅,69.9,✅,✅,🟢
SELEC,85.3,✅,✅,✅,✅,71.5,✅,✅,🟢
PRZMA,90.0,✅,✅,✅,❌,72.0,✅,❌,—
KRDMB,86.9,❌,✅,❌,✅,73.6,✅,❌,—
RYGYO,78.9,✅,✅,✅,✅,74.1,✅,✅,🟢
IZMDC,81.3,✅,✅,✅,✅,75.1,✅,✅,🟢
TUPRS,76.3,✅,✅,✅,✅,76.2,✅,✅,🟢
ETYAT,81.5,✅,✅,✅,✅,76.3,✅,✅,🟢
ANELE,93.5,✅,✅,✅,✅,76.9,✅,✅,🟢
ARDYZ,79.5,✅,✅,✅,✅,78.9,✅,✅,🟢
TRHOL,96.5,✅,✅,✅,✅,80.4,✅,✅,🟢
EUKYO,78.8,❌,✅,❌,✅,80.6,✅,❌,—
OZSUB,81.5,✅,✅,✅,✅,80.9,✅,✅,🟢
CRFSA,85.2,✅,✅,✅,✅,81.8,✅,✅,🟢
TEHOL,72.0,✅,✅,✅,✅,82.0,✅,✅,🟢
TKFEN,78.5,✅,✅,✅,❌,83.8,✅,✅,—
KERVN,87.3,✅,✅,✅,✅,85.0,✅,✅,🟢
IEYHO,98.3,✅,✅,✅,✅,97.6,✅,✅,🟢
DUNYH,86.3,✅,✅,✅,✅,97.9,✅,✅,🟢
